
		[0]		[1]		[2]		[3]		[4]		[5]		[6]		[7]		[8]		[9]		[10]	[11]	[12]	[13]	[14]	[15]	[16]	[17]	[18]	[19]	[20]	[21]	[22]	[23]	
[0]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[1]:	infi	0		infi	infi	infi	10.82	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[2]:	infi	1		infi	infi	infi	9.82	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[3]:	infi	2		infi	infi	infi	8.82	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[4]:	infi	3		infi	7		7.41	8.41	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[5]:	infi	4		infi	infi	infi	8		infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[6]:	infi	infi	infi	infi	infi	8.41	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[7]:	infi	infi	infi	infi	infi	8.82	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[8]:	infi	infi	infi	infi	infi	9.23	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[9]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[10]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[11]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[12]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[13]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[14]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[15]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[16]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[17]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[18]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[19]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[20]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[21]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[22]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	
[23]:	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	infi	

